Structure_id, num_vox, conf_matrix_00, conf_matrix_01, conf_matrix_10, conf_matrix_11, accuracy, auc
3ol6, 28823, 20450, 5851, 267, 2255, 78.77, 0.88
4ola, 12042, 8404, 3161, 58, 419, 73.27, 0.86
4ftb, 15567, 12674, 2803, 62, 28, 81.6, 0.67
3bsb, 10191, 7707, 2179, 33, 272, 78.29, 0.89
5jjk, 35726, 25886, 9545, 110, 185, 72.97, 0.74
5ytv, 1070, 656, 300, 23, 91, 69.81, 0.81
5lta, 10832, 7750, 2716, 112, 254, 73.89, 0.78
4jv5, 37500, 18574, 9912, 3802, 5212, 63.43, 0.66
5bym, 5552, 4103, 1112, 38, 299, 79.29, 0.89
1g70, 252, 34, 20, 138, 60, 37.3, 0.48
3nnh, 5255, 3622, 1081, 271, 281, 74.27, 0.75
4wtd, 7673, 5590, 1688, 88, 307, 76.85, 0.84
3zc0, 34303, 26226, 7623, 168, 286, 77.29, 0.75
1urn, 4303, 2475, 1138, 99, 591, 71.25, 0.82
5y6z, 13647, 9226, 3245, 193, 983, 74.81, 0.86
4jng, 13638, 9228, 3021, 422, 967, 74.75, 0.8
3k0j, 5127, 3275, 1125, 306, 421, 72.09, 0.76
3pla, 34068, 25100, 6422, 1190, 1356, 77.66, 0.74
4gv6, 3116, 2361, 561, 108, 86, 78.53, 0.74
4h5p, 14957, 10505, 3244, 459, 749, 75.24, 0.76
5mfx, 6263, 4229, 1802, 58, 174, 70.3, 0.8
2li8, 887, 324, 326, 88, 149, 53.33, 0.6
2rqc, 1662, 1160, 272, 109, 121, 77.08, 0.7
6dcl, 5384, 3498, 1192, 214, 480, 73.89, 0.79
3mxh, 1313, 849, 239, 51, 174, 77.91, 0.86
4j39, 1803, 1145, 506, 61, 91, 68.55, 0.72
5eeu, 23832, 16612, 5988, 44, 1188, 74.69, 0.9
5n94, 26532, 18231, 7444, 196, 661, 71.2, 0.78
3ex7, 21257, 15493, 5234, 123, 407, 74.8, 0.83
2rra, 1439, 940, 272, 94, 133, 74.57, 0.77
3o8r, 19991, 14421, 5320, 112, 138, 72.83, 0.72
5j1o, 202, 46, 32, 57, 67, 55.94, 0.65
4z0c, 21856, 16166, 4783, 452, 455, 76.05, 0.74
4zlr, 8377, 6078, 1758, 330, 211, 75.07, 0.64
4peh, 27045, 20942, 5544, 158, 401, 78.92, 0.84
2voo, 5314, 3639, 1438, 61, 176, 71.79, 0.79
2n8m, 2875, 1838, 854, 90, 93, 67.17, 0.63
3bsx, 10152, 7551, 1963, 64, 574, 80.03, 0.9
2ms1, 848, 477, 218, 64, 89, 66.75, 0.67
5vof, 4243, 3243, 880, 81, 39, 77.35, 0.67
3mdg, 6236, 4485, 1605, 77, 69, 73.03, 0.68
1n38, 19502, 14659, 4488, 89, 266, 76.53, 0.8
5uzz, 200, 31, 43, 74, 52, 41.5, 0.41
1wwd, 782, 413, 217, 88, 64, 61.0, 0.59
3agv, 5935, 4579, 1210, 102, 44, 77.89, 0.58
5w6v, 12490, 8603, 3363, 107, 417, 72.22, 0.84
5tsn, 7634, 5526, 1567, 145, 396, 77.57, 0.83
5f8h, 6976, 4969, 1430, 58, 519, 78.67, 0.89
6evk, 33951, 24448, 8756, 207, 540, 73.6, 0.79
